0.142690 0.628558 -0.252721 -0.002166 -0.016552 0.003458 0.029158 -0.311516 -0.324457 -0.173871 -0.175008 81 34 0.000469 -0.000228 0.000868 
0.053929 -0.046962 -0.055397 -0.002527 -0.016752 0.003210 0.029158 -0.311516 -0.324457 -0.173871 -0.175008 129 120 0.000982 0.000260 0.002219 
0.236023 0.010326 0.007454 -0.002708 -0.015954 0.002963 0.029158 -0.311554 -0.324457 -0.173871 -0.175008 136 107 0.000693 -0.000443 0.001808 
0.050029 0.503924 0.389386 -0.001805 -0.016752 0.003210 0.029158 -0.311554 -0.324457 -0.173871 -0.175008 117 243 0.000524 -0.000363 0.000821 
0.195139 0.020204 0.391724 -0.002347 -0.016552 0.003210 0.029158 -0.311554 -0.324457 -0.173871 -0.175008 101 100 0.000401 -0.000180 0.000712 
0.344419 -0.201408 0.036688 -0.002708 -0.015356 0.002963 0.029158 -0.311554 -0.324457 -0.173871 -0.175008 148 108 0.013487 0.012103 0.015538 
0.030125 0.365552 0.386901 -0.001805 -0.016951 0.003210 0.029158 -0.311554 -0.324457 -0.173871 -0.175008 90 235 0.000420 -0.000237 0.000830 
0.605321 0.564176 0.366145 -0.003610 -0.013362 0.002717 0.029158 -0.311554 -0.324457 -0.173871 -0.175008 137 8 0.000574 -0.000206 0.001050 
0.186667 0.267227 -0.147043 -0.002347 -0.016353 0.003210 0.029158 -0.311554 -0.324457 -0.173871 -0.175008 114 100 0.000516 -0.000241 0.001047 
0.365398 0.633407 -0.280346 -0.002708 -0.015157 0.003211 -0.434963 -0.294697 -0.126275 -0.174521 -0.174413 140 0 0.001597 0.000607 0.001638 
0.257272 -0.239481 0.176714 -0.002708 -0.015755 0.002963 -0.434963 -0.294697 -0.126275 -0.174521 -0.174413 34 84 0.000615 -0.000200 0.001187 
0.239923 0.204641 0.270553 -0.002527 -0.015954 0.003210 -0.434963 -0.294697 -0.126275 -0.174521 -0.174413 133 236 0.000591 0.000053 0.000779 
-0.094140 0.191890 -0.299494 -0.001986 -0.016752 0.003457 -0.434963 -0.294812 -0.126275 -0.174521 -0.174413 113 205 0.000672 0.000120 0.003490 
0.149952 0.168005 -0.068259 -0.002527 -0.016552 0.003705 -0.434963 -0.294888 -0.126275 -0.174521 -0.174413 104 237 0.000749 -0.000230 0.001160 
0.590125 -0.151034 -0.128918 -0.002527 -0.013362 0.002964 -0.434963 -0.294888 -0.126275 -0.174521 -0.174413 133 69 0.000895 0.000235 0.001969 
0.473256 -0.173841 0.000731 -0.002888 -0.014558 0.002716 -0.434963 -0.294927 -0.125751 -0.174521 -0.174413 114 70 0.000562 -0.000232 0.000982 
0.470432 0.040587 0.159759 -0.002888 -0.014359 0.002716 -0.434963 -0.294927 -0.125751 -0.174521 -0.174413 126 21 0.000442 -0.000222 0.000721 
-0.021249 0.043999 0.063874 -0.002166 -0.016951 0.003210 -0.434963 -0.294927 -0.125751 -0.174521 -0.174413 115 214 0.000658 0.000092 0.001916 
0.106916 0.043460 0.283708 -0.002347 -0.016752 0.003210 -0.434963 -0.294927 -0.125751 -0.174521 -0.174413 121 228 0.000572 -0.000284 0.000951 
0.419327 -0.078929 -0.537744 -0.002347 -0.015356 0.003211 -0.434963 -0.294927 -0.125751 -0.174521 -0.174413 128 98 0.001013 -0.000585 0.001935 
0.051374 0.292280 -0.515965 -0.002527 -0.016552 0.003458 -0.434963 -0.294927 -0.125751 -0.174521 -0.174413 98 203 0.001268 -0.000279 0.001528 
0.017483 -0.040407 -0.089307 -0.002527 -0.016752 0.003210 -0.434963 -0.294965 -0.125751 -0.174521 -0.174413 83 192 0.001331 -0.000489 0.003053 
0.017887 0.277015 -0.129064 -0.002166 -0.016752 0.003457 -0.434963 -0.294965 -0.125751 -0.174521 -0.174413 127 226 0.001607 -0.000329 0.002398 
0.241268 -0.221522 0.345682 -0.002708 -0.016154 0.003458 -0.243424 -0.345384 -0.415127 -0.174521 -0.174521 126 73 0.000513 -0.000195 0.001302 
0.300307 0.220355 0.161221 -0.002527 -0.015555 0.003458 -0.243424 -0.345384 -0.415127 -0.174521 -0.174521 123 44 0.000558 0.000381 0.001379 
0.298559 0.545409 -0.295255 -0.002708 -0.015555 0.003458 -0.243424 -0.345384 -0.415127 -0.174521 -0.174521 136 35 0.000524 -0.000023 0.001094 
0.126686 0.542895 0.338374 -0.001986 -0.016552 0.003210 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 139 248 0.000499 -0.000007 0.001462 
0.189087 -0.254476 -0.069136 -0.002708 -0.016154 0.003210 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 141 90 0.010878 -0.011068 0.023666 
0.117272 0.547923 0.400202 -0.001805 -0.016752 0.003210 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 134 2 0.030303 -0.027259 0.116615 
-0.018156 0.343821 -0.169114 -0.001986 -0.016951 0.003457 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 91 30 0.001007 -0.000416 0.002146 
0.634236 0.341397 0.190162 -0.003430 -0.012166 0.002470 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 54 135 0.010304 0.007855 0.013599 
0.143497 0.189376 0.336474 -0.002166 -0.016552 0.003210 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 102 27 0.000545 -0.000024 0.000809 
0.051643 0.019485 -0.438205 -0.002708 -0.016553 0.003458 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 130 90 0.002530 0.001827 0.004153 
0.581517 0.252860 0.402102 -0.003249 -0.013362 0.002717 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 135 28 0.000209 -0.000122 0.000304 
0.220960 0.398416 -0.449021 -0.002527 -0.016154 0.003458 -0.243424 -0.345537 -0.415214 -0.174521 -0.174521 127 66 0.000675 0.000506 0.003486 
0.340922 -0.203384 0.222757 -0.002708 -0.015356 0.002963 -0.243424 -0.345614 -0.415563 -0.174521 -0.174521 141 75 0.000687 -0.000390 0.001341 
0.241268 0.561033 -0.030987 -0.002347 -0.016154 0.003210 -0.243424 -0.345614 -0.415563 -0.174521 -0.174521 135 15 0.000802 0.000914 0.002636 
-0.036042 0.581865 0.025287 -0.001625 -0.016951 0.003457 -0.243424 -0.345614 -0.415563 -0.174521 -0.174521 129 1 0.000492 -0.000192 0.001410 
0.257406 0.010955 -0.134034 -0.002708 -0.015755 0.002963 -0.243424 -0.345614 -0.415563 -0.174521 -0.174521 133 75 0.000750 -0.000368 0.002194 
0.328818 -0.078480 -0.275523 -0.002708 -0.015555 0.002963 -0.243424 -0.345614 -0.415563 -0.174521 -0.174521 146 87 0.002257 -0.001649 0.008340 
0.113506 0.044179 0.102316 -0.002347 -0.016752 0.003210 -0.243424 -0.345652 -0.415737 -0.174521 -0.174521 110 63 0.000581 -0.000231 0.001133 
0.399020 0.038432 0.270261 -0.002888 -0.015356 0.002963 -0.243424 -0.345652 -0.415737 -0.174521 -0.174521 138 51 0.000318 -0.000119 0.001121 
0.132065 0.409820 -0.050281 -0.002166 -0.016552 0.003210 -0.243424 -0.345652 -0.415737 -0.174521 -0.174521 120 27 0.000423 -0.000208 0.001169 
-0.032680 0.579800 -0.032595 -0.001625 -0.017150 0.003457 -0.243424 -0.345614 -0.415737 -0.174521 -0.174521 125 0 0.000668 0.000157 0.001859 
0.465590 0.684769 -0.116348 -0.003069 -0.014359 0.002716 -0.243424 -0.345614 -0.415737 -0.174521 -0.174521 141 20 0.000486 0.000335 0.000755 
0.158021 -0.046872 -0.045165 -0.002527 -0.016552 0.003210 -0.243424 -0.345652 -0.415737 -0.174521 -0.174521 125 80 0.000530 -0.000167 0.001678 
0.494370 -0.202845 0.080976 -0.002708 -0.014359 0.002716 -0.243424 -0.345614 -0.415737 -0.174521 -0.174521 148 79 0.002499 -0.003087 0.009204 
0.475273 0.561392 -0.340859 -0.002888 -0.014359 0.003211 -0.243424 -0.345652 -0.415737 -0.174521 -0.174521 146 35 0.000772 -0.000097 0.000957 
