183 137 0.000285 -0.000176 0.000415 157 128 0.000282 -0.000008 0.000315 
119 111 0.000306 -0.000143 0.000481 112 121 0.000267 -0.000017 0.000296 
105 94 0.000354 -0.000179 0.000421 106 123 0.000246 -0.000030 0.000270 
81 103 0.000305 -0.000120 0.000249 118 129 0.000240 -0.000043 0.000280 
96 126 0.000278 -0.000105 0.000264 119 142 0.000222 -0.000044 0.000249 
103 101 0.000243 -0.000094 0.000239 119 129 0.000212 -0.000050 0.000233 
91 91 0.000197 -0.000064 0.000232 112 125 0.000160 -0.000091 0.000161 
104 93 0.000410 -0.000186 0.000271 128 140 0.000154 -0.000098 0.000152 
139 157 0.000563 -0.000022 0.000916 130 143 0.000444 -0.000199 0.000537 
125 221 0.000486 0.000030 0.001578 124 192 0.000428 -0.000202 0.000541 
14 81 0.064091 -0.007604 0.032176 126 157 0.000076 -0.000105 0.000115 
168 212 0.000343 -0.000322 0.000787 275 318 0.000145 -0.000089 0.000137 
44 62 0.004732 -0.001186 0.001333 88 125 0.000124 -0.000103 0.000115 
118 119 0.000239 -0.000105 0.000216 165 165 0.000234 -0.000181 0.000245 
28 99 0.004255 -0.001929 0.001081 94 122 0.000239 -0.000184 0.000249 
114 144 0.000542 -0.000105 0.000629 115 136 0.000577 -0.000153 0.000694 
118 144 0.000543 -0.000220 0.000799 115 140 0.000566 -0.000156 0.000682 
117 154 0.000567 -0.000156 0.000636 118 142 0.000545 -0.000154 0.000684 
116 144 0.000511 -0.000236 0.000451 112 132 0.000348 -0.000178 0.000456 
128 141 0.000478 -0.000220 0.000518 120 134 0.000323 -0.000178 0.000430 
118 142 0.000509 -0.000220 0.000381 115 134 0.000318 -0.000204 0.000403 
120 136 0.000416 -0.000178 0.000351 119 132 0.000323 -0.000207 0.000404 
111 111 0.000169 -0.000055 0.000165 115 123 0.000184 -0.000087 0.000169 
129 127 0.000175 -0.000067 0.000209 128 136 0.000186 -0.000088 0.000170 
142 121 0.000224 -0.000097 0.000242 132 138 0.000205 -0.000097 0.000163 
118 113 0.000251 -0.000083 0.000235 128 120 0.000350 -0.000207 0.000263 
101 127 0.000794 -0.000566 0.000644 179 133 0.000470 -0.000134 0.000430 
188 125 0.000446 -0.000193 0.000496 155 134 0.000478 -0.000132 0.000432 
134 124 0.000496 -0.000229 0.000530 123 140 0.000506 -0.000129 0.000447 
117 129 0.000468 -0.000179 0.000451 110 138 0.000432 -0.000086 0.000357 
124 142 0.000466 -0.000153 0.000496 115 148 0.000366 -0.000011 0.000250 
108 127 0.000358 -0.000099 0.000330 120 128 0.000345 -0.000208 0.000564 
109 136 0.000351 -0.000101 0.000362 123 133 0.000349 -0.000205 0.000542 
123 139 0.000345 -0.000140 0.000361 133 134 0.000343 -0.000201 0.000548 
121 138 0.000525 -0.000259 0.000566 113 131 0.009181 -0.001241 0.004912 
141 150 0.000564 -0.000290 0.000594 132 140 0.007580 -0.001020 0.004140 
135 150 0.000555 -0.000276 0.000570 128 139 0.005874 -0.000800 0.003285 
114 108 0.000222 -0.000101 0.000225 117 111 0.004704 -0.000745 0.002383 
131 126 0.000208 -0.000108 0.000253 133 125 0.004628 -0.000731 0.002349 
136 129 0.000252 -0.000114 0.000238 136 126 0.005245 -0.000787 0.002678 
142 124 0.000243 -0.000126 0.000339 136 125 0.005292 -0.000792 0.002702 
128 123 0.000244 -0.000123 0.000281 130 122 0.006211 -0.000917 0.003154 
69 126 0.000497 -0.000033 0.000454 97 134 0.020303 -0.002669 0.010521 
55 128 0.000553 -0.000076 0.000571 108 136 0.032156 -0.004190 0.016511 
45 126 0.000628 -0.000160 0.000635 99 134 0.034215 -0.004396 0.017545 
105 134 0.000406 -0.000113 0.000403 99 141 0.000076 -0.000117 0.000179 
113 138 0.000414 -0.000160 0.000419 107 143 0.000193 -0.000165 0.000329 
113 130 0.000378 -0.000147 0.000457 106 142 0.002737 -0.000545 0.001581 
114 131 0.000366 -0.000165 0.000347 118 128 0.001153 -0.000247 0.000819 
112 142 0.000449 -0.000184 0.000333 122 131 0.001170 -0.000248 0.000820 
121 146 0.000444 -0.000199 0.000340 132 134 0.001143 -0.000246 0.000809 
125 143 0.000425 -0.000218 0.000381 129 133 0.000983 -0.000229 0.000707 
74 123 0.000524 -0.000107 0.000439 102 134 0.025721 -0.003411 0.013243 
79 132 0.000523 -0.000144 0.000444 114 138 0.024451 -0.003247 0.012600 
89 129 0.000527 -0.000128 0.000448 120 138 0.024538 -0.003279 0.012647 
110 112 0.000328 -0.000168 0.000459 114 130 0.018592 -0.002671 0.009471 
130 131 0.000396 -0.000198 0.000461 134 140 0.009921 -0.001474 0.005150 
120 135 0.000501 -0.000231 0.000471 124 136 0.011847 -0.001638 0.006176 
123 142 0.000502 -0.000091 0.000552 105 135 0.000076 0.000030 0.000115 
134 146 0.000567 -0.000077 0.000572 116 137 0.000076 0.000030 0.000115 
117 114 0.000369 -0.000209 0.000518 128 132 0.026914 -0.003552 0.013790 
122 127 0.000447 -0.000279 0.000681 131 135 0.019584 -0.002544 0.010217 
96 123 0.000470 -0.000197 0.000381 116 128 0.020701 -0.002719 0.010710 
89 127 0.000342 -0.000134 0.000322 113 129 0.018291 -0.002513 0.009337 
118 120 0.000348 -0.000168 0.000402 127 136 0.017837 -0.002521 0.009061 
85 129 0.000318 -0.000118 0.000231 116 132 0.020673 -0.002982 0.010451 
121 141 0.000471 -0.000179 0.000492 117 140 0.001157 -0.000224 0.000823 
119 139 0.000504 -0.000209 0.000528 121 139 0.003235 -0.000494 0.001903 
106 126 0.000373 -0.000127 0.000326 108 133 0.001183 -0.000282 0.000822 
116 134 0.000462 -0.000192 0.000318 119 136 0.001282 -0.000299 0.000868 
111 130 0.000438 -0.000150 0.000327 114 133 0.001289 -0.000300 0.000871 
98 129 0.000437 -0.000139 0.000309 113 132 0.013726 -0.001820 0.007163 
107 121 0.000374 -0.000150 0.000377 112 131 0.010711 -0.001423 0.005632 
109 122 0.000396 -0.000173 0.000388 116 132 0.009652 -0.001286 0.005094 
115 133 0.000546 -0.000145 0.000601 106 136 0.000076 0.000030 0.000115 
115 141 0.000516 -0.000124 0.000509 110 137 0.000076 0.000030 0.000115 
116 143 0.000557 -0.000023 0.000528 111 136 0.000076 0.000030 0.000115 
128 147 0.000591 -0.000039 0.000721 124 142 0.000076 -0.000077 0.000296 
128 160 0.000626 0.000102 0.000835 129 145 0.000076 -0.000046 0.000249 
128 155 0.000640 0.000053 0.000682 129 144 0.000076 -0.000076 0.000357 
121 138 0.000566 0.000013 0.000766 122 136 0.000076 -0.000047 0.000335 
124 145 0.000649 -0.000027 0.000648 119 135 0.000076 0.000024 0.000115 
129 148 0.000713 -0.000005 0.000663 126 137 0.000076 -0.000025 0.000192 
121 131 0.000460 -0.000113 0.000543 120 136 0.004272 -0.000595 0.002284 
122 138 0.000538 -0.000159 0.000454 124 138 0.004072 -0.000573 0.002190 
117 129 0.000540 -0.000142 0.000466 113 135 0.002586 -0.000388 0.001456 
116 128 0.000309 -0.000163 0.000351 118 129 0.000076 -0.000138 0.000115 
126 129 0.000396 -0.000166 0.000569 120 136 0.000076 -0.000103 0.000115 
127 144 0.000483 -0.000247 0.000519 128 138 0.000076 -0.000102 0.000115 
127 139 0.000447 -0.000190 0.000457 124 136 0.000076 -0.000097 0.000115 
128 125 0.000436 -0.000153 0.000493 121 135 0.000076 -0.000088 0.000115 
125 143 0.000518 -0.000208 0.000581 122 142 0.000198 -0.000204 0.000541 
128 146 0.000537 -0.000173 0.000546 128 143 0.001355 -0.000348 0.001138 
129 149 0.000605 -0.000143 0.000585 131 146 0.003977 -0.000689 0.002474 
115 116 0.000210 -0.000109 0.000248 117 121 0.004684 -0.000795 0.002501 
124 130 0.000249 -0.000149 0.000295 134 132 0.003882 -0.000689 0.002074 
117 127 0.000237 -0.000103 0.000251 117 128 0.004444 -0.000768 0.002386 
113 134 0.000237 -0.000090 0.000202 126 128 0.004457 -0.000769 0.002391 
133 135 0.000232 -0.000119 0.000223 136 132 0.004467 -0.000766 0.002382 
124 123 0.000251 -0.000114 0.000298 135 131 0.003975 -0.000703 0.002126 
116 129 0.000349 -0.000167 0.000442 117 130 0.000076 0.000102 0.000115 
117 143 0.000408 -0.000217 0.000374 127 134 0.000076 0.000102 0.000115 
123 142 0.000399 -0.000218 0.000381 130 136 0.000076 0.000102 0.000115 
121 134 0.000387 -0.000204 0.000366 128 133 0.000076 0.000102 0.000115 
121 142 0.000552 -0.000161 0.000619 121 140 0.000076 -0.000029 0.000152 
119 139 0.000511 -0.000188 0.000609 116 139 0.000076 -0.000005 0.000115 
119 136 0.000527 -0.000135 0.000566 116 138 0.000076 0.000015 0.000115 
114 118 0.000390 -0.000178 0.000479 106 128 0.002907 -0.000522 0.001620 
124 137 0.000426 -0.000187 0.000382 124 136 0.002893 -0.000530 0.001628 
128 125 0.000390 -0.000168 0.000458 124 134 0.002656 -0.000486 0.001495 
125 119 0.000263 -0.000162 0.000368 124 129 0.003146 -0.000328 0.001509 
126 124 0.000274 -0.000156 0.000373 125 133 0.003067 -0.000356 0.001482 
113 128 0.000285 -0.000164 0.000320 123 131 0.003191 -0.000411 0.001556 
130 146 0.000545 -0.000095 0.000713 127 144 0.000076 -0.000041 0.000512 
128 154 0.000602 -0.000037 0.000666 124 143 0.000076 -0.000044 0.000508 
111 133 0.000397 -0.000176 0.000357 118 128 0.000542 -0.000166 0.000542 
115 140 0.000417 -0.000200 0.000354 121 130 0.000830 -0.000245 0.000620 
122 128 0.000350 -0.000214 0.000515 117 129 0.001611 -0.000371 0.000941 
134 132 0.000538 -0.000229 0.000723 118 142 0.000076 0.000102 0.000115 
128 147 0.000586 -0.000089 0.000548 125 145 0.000076 0.000102 0.000115 
124 148 0.000630 0.000086 0.000763 124 144 0.000342 -0.000080 0.000616 
132 149 0.000615 0.000008 0.000746 135 147 0.001221 -0.000192 0.001088 
120 148 0.000443 -0.000227 0.000449 123 138 0.000076 -0.000103 0.000115 
122 145 0.000463 -0.000206 0.000406 123 138 0.000076 -0.000064 0.000115 
130 150 0.000546 -0.000222 0.000424 131 141 0.000076 -0.000105 0.000115 
139 112 0.000186 -0.000126 0.000364 128 127 0.000076 0.000102 0.000115 
132 106 0.000253 -0.000152 0.000378 124 128 0.000076 0.000102 0.000115 
155 100 0.000206 -0.000126 0.000462 150 135 0.000076 0.000102 0.000115 
118 131 0.000452 -0.000174 0.000563 115 134 0.000076 0.000084 0.000134 
57 109 0.000734 -0.000033 0.001609 59 85 0.002704 -0.000397 0.004387 
94 114 0.000494 -0.000189 0.001340 59 85 0.002704 -0.000397 0.004387 
103 114 0.000606 -0.000168 0.001419 59 85 0.002704 -0.000397 0.004387 
98 114 0.000636 -0.000275 0.001603 59 85 0.002704 -0.000397 0.004387 
96 114 0.000514 -0.000160 0.001355 59 85 0.002704 -0.000397 0.004387 
74 110 0.000598 -0.000055 0.001633 59 85 0.002704 -0.000397 0.004387 
69 108 0.000550 -0.000005 0.001678 59 85 0.002704 -0.000397 0.004387 
88 112 0.000485 -0.000090 0.001276 102 87 0.002357 -0.000285 0.003387 
86 114 0.000559 -0.000174 0.001516 98 89 0.002407 -0.000297 0.003551 
92 116 0.000582 -0.000146 0.001432 103 91 0.002360 -0.000313 0.003440 
111 122 0.000579 -0.000302 0.001476 125 101 0.002148 -0.000405 0.002917 
187 140 0.000258 -0.000249 0.000968 206 128 0.001244 -0.000603 0.000988 
177 139 0.000296 -0.000217 0.000946 200 124 0.001303 -0.000604 0.001107 
149 127 0.000368 -0.000308 0.001119 172 109 0.001496 -0.000603 0.001683 
155 133 0.000393 -0.000443 0.001693 166 116 0.001573 -0.000615 0.001860 
137 122 0.000467 -0.000318 0.001272 152 107 0.002131 -0.000117 0.001838 
138 118 0.000513 -0.000373 0.001306 152 104 0.002068 -0.000146 0.001829 
126 116 0.000495 -0.000278 0.001182 139 99 0.002131 -0.000149 0.002249 
55 109 0.000727 -0.000001 0.001906 65 77 0.002809 0.000071 0.004308 
74 111 0.000694 -0.000459 0.001772 92 85 0.002578 0.000062 0.003693 
97 108 0.001283 -0.000903 0.003933 102 89 0.002475 -0.000022 0.003424 
88 112 0.000553 -0.000213 0.001583 99 89 0.002479 -0.000119 0.003529 
88 108 0.000829 -0.000201 0.002180 89 86 0.002565 -0.000140 0.003806 
80 110 0.000651 -0.000143 0.002473 84 85 0.002601 -0.000162 0.003922 
80 110 0.000533 -0.000231 0.002454 86 86 0.002579 -0.000183 0.003884 
80 110 0.000570 -0.000177 0.002364 86 86 0.002583 -0.000167 0.003879 
78 111 0.000586 -0.000132 0.002549 84 85 0.002608 -0.000149 0.003930 
88 107 0.004329 -0.001247 0.005776 76 83 0.002696 -0.000107 0.004122 
75 108 0.001569 -0.000463 0.002905 72 81 0.002756 -0.000010 0.004218 
69 108 0.002354 -0.000162 0.002262 61 79 0.002843 -0.000048 0.004432 
52 106 0.002733 0.000328 0.001925 45 77 0.002993 -0.000074 0.004742 
42 105 0.003037 -0.000057 0.002113 33 76 0.003102 -0.000073 0.004945 
36 104 0.001333 -0.000008 0.001458 33 76 0.003102 -0.000092 0.004944 
38 104 0.001445 -0.000121 0.001500 33 76 0.003096 -0.000092 0.004932 
36 104 0.001276 -0.000128 0.001699 32 76 0.003116 -0.000065 0.004968 
32 103 0.002011 -0.000260 0.002049 22 74 0.003217 0.000035 0.005159 
25 100 0.007735 -0.002436 0.003450 13 73 0.003310 0.000090 0.005337 
22 101 0.004422 0.000285 0.002391 6 74 0.003358 -0.000018 0.005392 
22 101 0.010596 -0.002077 0.003505 6 74 0.003360 -0.000010 0.005398 
23 98 0.008130 0.000894 0.002460 7 74 0.003350 -0.000022 0.005378 
23 98 0.006577 -0.001919 0.004423 3 75 0.003384 -0.000055 0.005430 
19 102 0.018421 0.003880 0.003675 3 75 0.003387 -0.000074 0.005433 
17 100 0.008266 0.000212 0.002709 1 76 0.003407 -0.000072 0.005473 
17 100 0.007877 -0.000412 0.002921 2 76 0.003393 -0.000113 0.005436 
19 104 0.015049 -0.000634 0.004213 2 76 0.003399 -0.000079 0.005457 
16 105 0.020233 -0.000842 0.015285 -2 77 0.003435 -0.000086 0.005526 
13 106 0.055821 -0.004910 0.033610 -10 79 0.003518 -0.000047 0.005707 
22 101 0.022573 -0.009515 0.009085 1 74 0.003418 0.000120 0.005551 
16 105 0.020514 0.001128 0.015861 -9 76 0.003512 0.000062 0.005726 
14 103 0.027053 -0.012854 0.009906 -12 77 0.003540 0.000062 0.005782 
14 103 0.021147 -0.013030 0.012041 -11 78 0.003529 0.000020 0.005747 
14 103 0.016231 -0.010326 0.011636 -11 78 0.003533 -0.000005 0.005744 
128 106 0.000505 -0.000177 0.000999 122 98 0.002350 -0.000023 0.002847 
134 118 0.000496 -0.000379 0.001472 130 108 0.002403 -0.000024 0.002715 
141 123 0.000500 -0.000343 0.001583 136 113 0.002411 -0.000072 0.002620 
142 95 0.000423 -0.000229 0.000750 130 88 0.002052 -0.000261 0.002460 
109 91 0.000532 -0.000283 0.000956 104 82 0.002375 -0.000006 0.003200 
128 104 0.000484 -0.000214 0.000895 121 95 0.002297 -0.000099 0.002847 
215 140 0.000693 -0.000050 0.000348 227 138 0.001157 -0.000545 0.000631 
211 155 0.000315 -0.000018 0.000637 214 139 0.001300 -0.000636 0.000723 
200 158 0.000315 -0.000152 0.001041 195 135 0.001421 -0.000676 0.001098 
197 155 0.000276 -0.000145 0.001007 191 133 0.001338 -0.000660 0.001196 
200 158 0.000269 -0.000189 0.001013 190 135 0.001266 -0.000654 0.001178 
205 159 0.000281 -0.000132 0.000836 198 137 0.001311 -0.000672 0.000976 
165 122 0.000329 -0.000188 0.001072 158 108 0.001940 -0.000427 0.001935 
149 117 0.000386 -0.000248 0.001233 140 104 0.002086 -0.000366 0.002434 
141 111 0.000415 -0.000251 0.001146 130 100 0.002147 -0.000346 0.002712 
