132 132 0.002195 -0.000623 0.004076 128 129 0.001118 -0.000030 0.001972 
130 123 0.002820 -0.000929 0.003334 128 127 0.001890 -0.001102 0.002854 
135 127 0.002667 -0.000098 0.007140 128 127 0.002344 -0.000113 0.003960 
123 123 0.000744 -0.000276 0.001266 120 119 0.001027 -0.000872 0.002004 
129 128 0.002049 -0.000472 0.003273 133 132 0.001737 -0.000211 0.002755 
129 127 0.001846 -0.000615 0.002515 124 126 0.001412 -0.000103 0.001884 
120 123 0.001366 -0.000156 0.002072 128 117 0.001037 -0.000614 0.001800 
128 128 0.003501 -0.000226 0.004131 134 136 0.002339 -0.000564 0.003826 
153 109 0.001760 -0.000385 0.003075 128 128 0.006055 -0.000286 0.004496 
128 104 0.000467 -0.000033 0.000649 114 110 0.001075 -0.000269 0.000796 
118 119 0.001160 -0.000129 0.001643 142 126 0.001462 -0.001110 0.002730 
136 124 0.003204 0.000155 0.003829 128 130 0.003532 0.000136 0.004212 
127 125 0.002767 -0.000545 0.003670 124 127 0.001273 -0.000601 0.003513 
123 123 0.000949 -0.000297 0.001713 122 123 0.000951 -0.000704 0.001830 
131 125 0.001182 -0.000394 0.001302 128 128 0.000383 -0.000501 0.001718 
125 127 0.001815 -0.000518 0.002368 130 127 0.001429 -0.000891 0.002627 
123 123 0.001493 -0.000226 0.002577 128 116 0.002688 -0.000824 0.002530 
127 130 0.003007 -0.000639 0.004102 128 138 0.001534 -0.000756 0.003449 
127 122 0.001822 -0.000069 0.001898 122 127 0.001539 -0.000072 0.002109 
127 119 0.002642 -0.000462 0.003191 134 122 0.003322 -0.000480 0.004110 
159 110 0.000507 -0.000296 0.000890 124 117 0.002153 -0.000652 0.000658 
132 127 0.001896 -0.000558 0.002532 139 129 0.001354 -0.000638 0.002780 
128 131 0.001851 -0.000898 0.002227 127 128 0.001148 -0.000768 0.002104 
131 128 0.000694 -0.000128 0.001039 122 123 0.000383 -0.000206 0.001164 
125 127 0.001701 -0.000402 0.002340 132 130 0.001567 -0.001070 0.002767 
128 129 0.002555 -0.000281 0.003532 128 128 0.001019 -0.000555 0.003171 
121 121 0.001249 0.000455 0.002091 117 125 0.001288 -0.000227 0.001421 
128 128 0.002424 -0.000652 0.003260 130 128 0.002854 -0.001059 0.003137 
119 122 0.002129 -0.000294 0.003412 120 128 0.006789 -0.001411 0.003061 
132 127 0.002849 -0.000491 0.002339 123 127 0.001383 0.000041 0.002631 
126 124 0.002792 -0.000306 0.002946 128 122 0.003237 -0.001028 0.003027 
113 107 0.003078 0.000391 0.002120 124 114 0.006777 -0.001166 0.002483 
126 128 0.002150 -0.000687 0.002248 123 134 0.001535 -0.000674 0.002709 
125 124 0.001434 -0.000367 0.002027 130 128 0.001478 -0.000820 0.002565 
130 126 0.002074 -0.000435 0.002619 122 127 0.001521 -0.000158 0.002715 
128 127 0.002759 -0.000397 0.004225 134 128 0.002732 -0.000658 0.003316 
128 130 0.002994 -0.001376 0.003873 124 128 0.001749 -0.000603 0.002904 
127 123 0.002809 -0.000788 0.003928 132 128 0.002750 -0.000715 0.003737 
126 118 0.002202 -0.000291 0.001628 126 121 0.001717 -0.000728 0.002413 
117 125 0.000676 -0.000178 0.001199 119 129 0.000796 -0.000287 0.001126 
130 123 0.002959 -0.000584 0.003868 134 129 0.004105 0.000006 0.004792 
129 123 0.001123 -0.000260 0.001214 133 120 0.000521 -0.000482 0.001911 
156 128 0.000326 -0.000035 0.000729 122 128 0.000611 -0.000118 0.000508 
129 129 0.000935 -0.000169 0.001578 128 129 0.000583 -0.000271 0.001134 
167 127 0.000275 -0.000051 0.000690 127 129 0.000457 -0.000092 0.000508 
128 126 0.001239 -0.000396 0.001570 141 120 0.001301 -0.000954 0.002089 
130 122 0.002104 -0.000302 0.001669 131 121 0.001351 -0.000440 0.002239 
130 131 0.002041 -0.000608 0.002669 123 137 0.001580 -0.000346 0.002155 
127 125 0.000646 -0.000150 0.001234 125 126 0.000716 -0.000170 0.001063 
120 120 0.000591 0.000085 0.001595 118 117 0.001177 -0.000450 0.000996 
128 128 0.000693 -0.000273 0.001025 133 128 0.001087 -0.000628 0.001503 
125 121 0.001475 -0.000062 0.002195 133 123 0.001691 -0.000980 0.002550 
126 124 0.001317 -0.000461 0.001714 126 127 0.001125 -0.000580 0.001997 
130 128 0.002943 -0.000684 0.003323 126 127 0.001850 -0.000534 0.002854 
129 126 0.000762 -0.000224 0.001205 127 126 0.000442 -0.000292 0.001412 
129 125 0.001506 -0.000314 0.002179 131 128 0.001577 -0.000482 0.002352 
124 128 0.001708 -0.000658 0.002248 123 127 0.001607 -0.000671 0.002325 
125 124 0.000896 0.000004 0.001493 127 124 0.000775 -0.000571 0.001450 
131 124 0.002669 -0.000099 0.004656 134 129 0.003018 -0.000149 0.004560 
129 125 0.002842 -0.000021 0.003648 127 128 0.002635 -0.000237 0.003363 
128 127 0.001668 -0.000185 0.001925 130 124 0.001153 -0.000270 0.002030 
130 128 0.001690 -0.000881 0.002090 120 125 0.001299 -0.000383 0.001814 
128 127 0.002207 -0.000125 0.004184 132 129 0.002495 -0.000552 0.003341 
128 126 0.002577 -0.000295 0.003780 130 128 0.002679 -0.000757 0.003490 
123 127 0.002624 -0.000633 0.003292 126 122 0.004152 -0.000725 0.003564 
113 124 0.000404 -0.000043 0.000912 109 124 0.000753 -0.000292 0.000984 
132 123 0.001005 -0.000270 0.001440 130 129 0.000977 -0.000225 0.001493 
130 128 0.002342 -0.000745 0.002432 124 128 0.001672 -0.000413 0.002428 
120 123 0.002828 -0.000857 0.003415 123 120 0.004004 -0.000766 0.003122 
109 125 0.000591 -0.000066 0.001307 113 122 0.001336 -0.000483 0.001020 
125 127 0.002352 -0.000589 0.003894 128 127 0.002591 -0.000772 0.003208 
111 127 0.000608 -0.000225 0.000797 117 124 0.001422 -0.000568 0.001294 
129 129 0.001612 -0.000478 0.001837 131 127 0.001649 -0.000647 0.002158 
128 126 0.001601 -0.000798 0.002415 124 124 0.001650 -0.000702 0.002339 
127 125 0.002351 -0.000548 0.003522 135 125 0.002429 -0.000912 0.003100 
124 127 0.001371 -0.000383 0.001791 126 126 0.001364 -0.000321 0.001904 
100 115 0.003455 0.000546 0.002859 122 127 0.006167 -0.000655 0.003001 
129 128 0.003684 0.000202 0.006963 127 128 0.004639 -0.000487 0.004455 
130 124 0.001757 -0.000319 0.001892 122 127 0.001490 -0.000255 0.002062 
130 124 0.001668 -0.000512 0.001551 140 124 0.001682 -0.000442 0.001971 
128 126 0.002937 -0.000171 0.002575 126 126 0.002645 -0.000534 0.002461 
131 124 0.002657 -0.000706 0.003399 125 127 0.001872 -0.000521 0.002740 
125 123 0.002137 -0.000526 0.003618 129 124 0.002840 -0.000786 0.003338 
126 123 0.001610 -0.000243 0.002159 128 120 0.001602 -0.000538 0.002115 
126 128 0.001226 -0.000405 0.002072 127 130 0.001431 -0.000533 0.002134 
127 125 0.001525 -0.000321 0.001794 129 126 0.001656 -0.000676 0.002410 
127 125 0.001939 -0.000494 0.002984 126 126 0.002328 -0.000348 0.002693 
126 124 0.001213 -0.000395 0.001526 124 130 0.001075 0.000088 0.001391 
129 128 0.001335 -0.000497 0.001674 127 129 0.001029 -0.000208 0.001559 
122 126 0.001117 -0.000345 0.001674 121 124 0.001375 -0.000467 0.002006 
130 128 0.002370 -0.000322 0.004095 134 130 0.002635 -0.000429 0.003100 
126 128 0.002053 -0.000515 0.003414 128 128 0.002209 -0.000697 0.003223 
125 128 0.001823 -0.000559 0.002560 124 133 0.001760 -0.000352 0.002385 
117 116 0.002126 -0.000247 0.001825 122 114 0.003597 -0.000408 0.002907 
108 126 0.000408 -0.000002 0.000647 111 122 0.000475 -0.000225 0.000607 
132 127 0.001461 -0.000281 0.001475 136 128 0.001150 -0.000377 0.001763 
131 128 0.003371 -0.000455 0.004263 133 129 0.002563 -0.000557 0.003610 
127 125 0.002092 -0.000362 0.002758 127 123 0.002262 -0.000356 0.002509 
130 126 0.001775 -0.000375 0.001495 124 127 0.001327 -0.000523 0.002038 
128 126 0.000926 -0.000256 0.001666 128 126 0.001311 -0.000563 0.001975 
100 113 0.002733 -0.000116 0.001823 116 113 0.005034 -0.000392 0.002472 
128 129 0.003947 0.000349 0.004645 127 141 0.002754 -0.000609 0.004264 
123 119 0.000834 -0.000133 0.001054 114 122 0.000825 -0.000201 0.001319 
130 128 0.002345 -0.000383 0.003167 125 129 0.002156 -0.000356 0.002779 
132 127 0.002681 -0.000424 0.003419 128 129 0.002526 -0.000195 0.003415 
119 123 0.001938 -0.000910 0.002934 127 123 0.002687 -0.000760 0.003294 
125 128 0.001838 -0.000602 0.002259 123 129 0.001696 -0.000492 0.002427 
127 128 0.002559 -0.000493 0.004494 130 126 0.002606 -0.000669 0.003527 
129 126 0.003131 -0.000138 0.005045 128 128 0.003400 -0.000415 0.004087 
132 119 0.001923 -0.000722 0.002043 120 126 0.001617 -0.000204 0.001967 
122 119 0.002227 -0.000530 0.002646 126 119 0.003609 -0.000374 0.003329 
128 129 0.002506 -0.000774 0.002457 122 128 0.001918 -0.000481 0.002308 
131 128 0.002636 0.000164 0.004902 136 129 0.002727 -0.000413 0.003832 
124 123 0.003202 -0.000688 0.004987 130 125 0.002647 -0.000770 0.003630 
128 128 0.002794 -0.000758 0.003269 117 130 0.001894 -0.000371 0.002612 
161 115 0.000267 -0.000089 0.000617 121 116 0.000275 -0.000057 0.000508 
134 127 0.002019 -0.000021 0.004180 139 129 0.002602 -0.000146 0.003508 
130 126 0.002525 -0.000596 0.003792 128 128 0.002438 -0.000212 0.003315 
118 119 0.000736 -0.000247 0.001204 124 117 0.000803 -0.000402 0.001648 
118 133 0.001021 -0.000459 0.001254 126 132 0.001516 -0.000459 0.001688 
128 128 0.001325 -0.000330 0.002174 129 128 0.001169 -0.000475 0.001845 
121 126 0.001048 -0.000468 0.001391 119 118 0.001694 -0.000395 0.001607 
129 119 0.004019 -0.000187 0.009844 135 127 0.003582 -0.000249 0.004690 
125 121 0.001334 -0.000543 0.001707 120 121 0.001445 -0.000450 0.001562 
153 130 0.000293 -0.000092 0.000483 128 129 0.000420 -0.000131 0.000616 
135 127 0.001578 -0.000630 0.003000 146 126 0.002449 -0.000095 0.002579 
130 123 0.002005 -0.000506 0.001946 124 130 0.001620 -0.000022 0.002122 
125 120 0.003543 -0.001007 0.002418 126 119 0.002145 -0.000744 0.002401 
126 128 0.001824 -0.000748 0.002261 126 133 0.001789 -0.000673 0.002820 
126 124 0.001881 -0.000514 0.001804 131 123 0.001578 -0.000729 0.002438 
120 119 0.002300 -0.001025 0.003620 120 117 0.003482 -0.000606 0.002885 
120 135 0.001410 -0.000672 0.001589 118 132 0.001760 -0.000447 0.001900 
121 133 0.001064 -0.000448 0.001181 128 127 0.001342 -0.000338 0.001425 
126 124 0.001952 -0.000496 0.002405 127 122 0.002341 -0.000561 0.002703 
127 124 0.001415 -0.000538 0.002257 126 127 0.001413 -0.000656 0.002157 
131 128 0.002474 -0.000543 0.003534 127 130 0.002036 -0.000221 0.002853 
130 128 0.002809 0.000182 0.003523 124 129 0.002247 -0.000308 0.003264 
129 126 0.001496 -0.000484 0.002231 128 127 0.001791 -0.000691 0.002602 
126 124 0.001616 -0.000526 0.002458 126 124 0.001934 -0.000686 0.002783 
122 128 0.001217 -0.000522 0.001521 122 127 0.001392 -0.000472 0.001778 
126 128 0.001521 -0.000418 0.001482 127 126 0.001453 -0.000384 0.001770 
132 123 0.002786 0.000691 0.005131 128 129 0.002890 -0.000031 0.004067 
137 122 0.001891 -0.000342 0.003631 126 127 0.002398 0.000004 0.003383 
128 127 0.002610 -0.000428 0.003802 126 128 0.002730 -0.000338 0.003437 
128 128 0.003028 -0.000489 0.005169 128 128 0.003695 -0.000332 0.004511 
127 123 0.001658 -0.000421 0.002062 120 125 0.001684 -0.000397 0.002242 
129 125 0.000566 -0.000126 0.000913 126 126 0.000490 -0.000130 0.000951 
156 129 0.000309 -0.000053 0.000596 128 129 0.000438 -0.000060 0.000632 
129 128 0.000682 -0.000366 0.000756 132 128 0.001050 -0.000449 0.001342 
131 127 0.002533 -0.000178 0.004381 128 129 0.002989 -0.000288 0.004413 
129 124 0.001754 -0.000482 0.002105 118 121 0.001326 -0.000481 0.001784 
126 128 0.002091 -0.000733 0.002738 126 125 0.001595 -0.000691 0.002438 
129 124 0.001764 -0.000665 0.002010 121 126 0.001541 -0.000325 0.001967 
156 113 0.000312 -0.000093 0.000480 120 118 0.000297 0.000176 0.000693 
132 128 0.002152 -0.000465 0.003020 135 130 0.002194 -0.000331 0.003028 
119 118 0.001757 -0.000555 0.002604 125 120 0.002951 -0.000651 0.003111 
128 126 0.002370 -0.000571 0.002126 124 128 0.001870 -0.000487 0.002530 
129 125 0.000871 -0.000281 0.001682 128 129 0.001050 -0.000442 0.001542 
131 124 0.002937 -0.000464 0.005223 132 128 0.003599 -0.000335 0.005001 
125 121 0.001738 -0.000473 0.002701 133 112 0.001561 -0.000585 0.001697 
124 128 0.001066 -0.000316 0.001778 123 128 0.001065 -0.000327 0.001538 
119 131 0.001294 -0.000443 0.001646 123 133 0.001393 -0.000567 0.001378 
129 125 0.000551 -0.000234 0.000723 128 126 0.000790 -0.000296 0.000857 
125 124 0.002447 -0.001106 0.002914 127 126 0.001864 -0.000600 0.002988 
122 123 0.001686 -0.000427 0.002462 127 122 0.002373 -0.000692 0.002476 
124 128 0.001404 -0.000491 0.001796 121 128 0.001459 -0.000508 0.002003 
127 125 0.001402 -0.000362 0.001747 120 123 0.001658 -0.000549 0.001839 
129 129 0.002014 -0.000619 0.002846 130 130 0.001946 -0.000529 0.002789 
122 119 0.000727 -0.000129 0.001210 117 120 0.000864 -0.000442 0.001372 
125 127 0.000648 -0.000241 0.000902 126 127 0.000817 -0.000356 0.001047 
126 122 0.003453 -0.000944 0.008827 132 120 0.004107 -0.000151 0.005057 
131 124 0.002454 -0.000243 0.004223 126 128 0.002522 -0.000169 0.003716 
125 127 0.000953 -0.000264 0.001287 124 124 0.001054 -0.000397 0.001434 
126 128 0.002419 -0.000466 0.004517 127 129 0.002401 -0.000505 0.003875 
129 126 0.002496 -0.000421 0.003927 128 128 0.003014 -0.000229 0.004111 
130 126 0.002231 -0.000550 0.002255 122 127 0.001761 -0.000474 0.002225 
131 128 0.002754 -0.000394 0.004507 132 130 0.002560 -0.000081 0.003635 
126 123 0.000416 -0.000059 0.000614 115 118 0.000518 -0.000171 0.000951 
134 127 0.002820 -0.000468 0.004651 142 128 0.003093 -0.000199 0.004704 
127 124 0.001890 -0.000141 0.003089 125 129 0.002109 -0.000121 0.002889 
133 127 0.002414 -0.000973 0.003087 121 126 0.001507 -0.000480 0.001941 
128 126 0.003414 -0.000300 0.004361 127 126 0.003779 -0.000439 0.004376 
128 126 0.002540 -0.000526 0.004421 126 126 0.002617 -0.000406 0.003632 
125 123 0.000838 -0.000133 0.001132 120 123 0.000798 -0.000352 0.001350 
130 130 0.001670 -0.000653 0.002946 130 135 0.001861 -0.000522 0.002564 
128 127 0.002054 -0.000627 0.003123 132 126 0.002050 -0.000636 0.002841 
127 128 0.002232 0.000081 0.003271 127 129 0.002551 -0.000235 0.003743 
128 127 0.003104 -0.000239 0.004305 128 129 0.003116 -0.000458 0.004328 
127 123 0.001520 -0.000549 0.002135 125 125 0.001651 -0.000606 0.002409 
118 128 0.000669 -0.000137 0.000915 120 128 0.000884 -0.000343 0.001110 
129 129 0.001297 -0.000419 0.001960 129 129 0.001260 -0.000453 0.001656 
125 124 0.001524 -0.000368 0.002393 126 126 0.001964 -0.000643 0.002804 
124 128 0.001073 -0.000277 0.002069 123 133 0.001377 -0.000323 0.001797 
127 124 0.001439 -0.000562 0.002069 122 124 0.001441 -0.000566 0.002003 
123 129 0.001509 -0.000562 0.001157 128 127 0.001314 -0.000595 0.001652 
129 127 0.000441 -0.000062 0.000650 125 127 0.000549 -0.000199 0.000968 
116 119 0.002769 -0.000266 0.002315 119 116 0.003391 -0.000600 0.002928 
117 124 0.000824 -0.000212 0.001754 123 125 0.001261 -0.000579 0.001964 
127 128 0.001669 -0.000604 0.002128 126 129 0.001692 -0.000623 0.002572 
127 124 0.002461 -0.000857 0.003122 127 125 0.002143 -0.000628 0.003080 
120 124 0.001147 -0.000144 0.002912 128 127 0.001531 -0.000624 0.002407 
135 123 0.002679 -0.000395 0.005018 128 129 0.003772 -0.000218 0.005617 
126 122 0.001530 -0.000285 0.001863 118 128 0.001727 -0.000182 0.002039 
121 118 0.001053 -0.000214 0.001925 127 120 0.001084 -0.000540 0.001703 
127 128 0.001456 -0.000489 0.002249 128 130 0.001635 -0.000601 0.002677 
129 126 0.002229 -0.000426 0.002919 127 129 0.002124 -0.000167 0.002916 
127 125 0.001942 -0.000521 0.002677 121 125 0.001871 -0.000469 0.002277 
128 122 0.004705 -0.001033 0.004080 128 125 0.003815 -0.000442 0.004114 
125 127 0.003095 -0.000888 0.004162 128 128 0.002407 -0.000542 0.003649 
129 127 0.002596 -0.000177 0.004175 128 128 0.002692 -0.000328 0.004154 
128 126 0.002670 -0.000896 0.003847 128 125 0.002356 -0.000657 0.003048 
128 128 0.003439 -0.000631 0.003849 128 129 0.003201 -0.000475 0.003901 
127 122 0.002321 -0.000030 0.002268 128 121 0.001321 -0.000590 0.001920 
127 128 0.000903 -0.000292 0.001922 126 130 0.001179 -0.000521 0.001705 
131 128 0.002975 -0.000479 0.006510 128 130 0.003482 -0.000114 0.004962 
128 126 0.002427 -0.000524 0.004339 128 128 0.002600 -0.000533 0.003598 
130 125 0.002578 -0.000258 0.003756 128 128 0.002663 -0.000076 0.003934 
128 121 0.000713 -0.000134 0.000943 113 119 0.000488 -0.000135 0.000951 
134 128 0.002767 -0.000671 0.004696 140 130 0.002678 -0.000150 0.003766 
128 125 0.001494 -0.000585 0.002331 125 126 0.001719 -0.000589 0.002485 
121 118 0.002108 -0.000397 0.002574 125 118 0.002675 -0.000665 0.002394 
118 134 0.000587 -0.000267 0.000935 112 130 0.000804 -0.000349 0.000873 
137 126 0.001820 -0.000757 0.002843 147 128 0.002095 -0.000157 0.002782 
130 124 0.004395 -0.000418 0.006953 127 128 0.003843 -0.000288 0.005062 
127 125 0.002015 -0.000368 0.002972 121 126 0.002023 -0.000503 0.002843 
125 123 0.002431 -0.000703 0.003939 126 121 0.002627 -0.000369 0.002733 
127 129 0.002452 -0.000792 0.003554 126 134 0.002291 -0.000535 0.003653 
129 123 0.001992 -0.000601 0.002694 126 125 0.001746 -0.000637 0.002594 
127 128 0.002392 -0.000611 0.002706 129 126 0.002337 -0.000383 0.002876 
125 127 0.001958 -0.000636 0.003423 128 128 0.002250 -0.000599 0.003364 
126 120 0.001194 -0.000230 0.001877 127 120 0.001474 -0.000621 0.001987 
129 129 0.002851 -0.000368 0.004058 128 135 0.002814 -0.000456 0.004327 
129 125 0.002810 -0.000339 0.004207 128 128 0.003230 -0.000218 0.004701 
130 125 0.002070 -0.000673 0.002040 121 124 0.001737 -0.000545 0.002180 
128 125 0.001146 -0.000356 0.001342 128 127 0.001121 -0.000280 0.001289 
129 126 0.001367 -0.000669 0.002355 137 128 0.001751 -0.000639 0.002434 
172 121 0.000268 -0.000001 0.000562 121 118 0.000267 0.000243 0.000770 
131 128 0.002114 -0.000506 0.003265 136 126 0.002420 -0.000273 0.002586 
125 127 0.001467 -0.000082 0.002090 124 126 0.000920 0.000128 0.001439 
129 127 0.005090 -0.001204 0.005496 128 128 0.002966 -0.000369 0.003758 
129 126 0.002833 -0.000682 0.003420 126 128 0.002302 -0.000523 0.003308 
128 129 0.003140 -0.000717 0.004373 129 131 0.002852 -0.000336 0.003866 
123 117 0.002914 -0.000717 0.002611 122 118 0.002538 -0.000654 0.002384 
130 132 0.002517 0.000115 0.004245 125 136 0.002552 -0.000261 0.003946 
122 119 0.004199 -0.000991 0.001977 123 116 0.002457 -0.000706 0.002423 
126 128 0.002582 -0.000761 0.004124 128 130 0.002950 -0.000614 0.003624 
121 124 0.000839 -0.000303 0.001102 119 122 0.001007 -0.000552 0.001601 
128 128 0.001901 -0.000711 0.003388 125 128 0.001827 -0.000552 0.003080 
132 128 0.001950 -0.000060 0.004287 129 130 0.002457 -0.000270 0.003668 
126 128 0.001359 -0.000411 0.001986 122 127 0.001488 -0.000464 0.001920 
126 128 0.001866 -0.000569 0.003318 137 128 0.002054 -0.000626 0.002941 
131 125 0.001750 -0.000550 0.001611 124 127 0.001131 -0.000490 0.001620 
126 124 0.001382 -0.000426 0.002197 125 126 0.001573 -0.000624 0.002394 
129 127 0.003025 -0.000443 0.004485 130 128 0.003496 -0.000442 0.004450 
120 119 0.000500 -0.000115 0.000940 115 121 0.000740 -0.000360 0.001264 
134 128 0.000487 -0.000162 0.000761 126 129 0.000370 -0.000201 0.001134 
126 135 0.001622 -0.000557 0.001000 129 128 0.001239 -0.000599 0.001449 
128 131 0.000466 -0.000113 0.000623 125 126 0.000472 -0.000237 0.001114 
124 123 0.001714 -0.000245 0.002339 128 119 0.002131 -0.000666 0.002286 
137 136 0.000532 -0.000128 0.000671 122 128 0.000660 -0.000163 0.000690 
127 128 0.001084 -0.000498 0.001044 129 128 0.001043 -0.000554 0.001538 
131 125 0.002453 -0.000453 0.004871 137 128 0.003067 -0.000532 0.004089 
121 127 0.001109 -0.000445 0.001346 119 118 0.001283 -0.000601 0.001430 
132 128 0.002492 -0.000418 0.003135 136 131 0.002497 -0.000278 0.003699 
120 124 0.000880 -0.000012 0.001734 114 126 0.001103 -0.000326 0.001437 
128 128 0.002471 -0.000596 0.002742 134 128 0.002528 -0.000462 0.003084 
128 126 0.004084 0.000305 0.005994 128 127 0.003922 -0.000324 0.004858 
122 122 0.003384 -0.000635 0.002616 126 122 0.002973 -0.000668 0.003155 
118 126 0.000708 -0.000116 0.001002 114 125 0.000941 -0.000392 0.001208 
128 127 0.001948 -0.000563 0.002864 141 126 0.002158 -0.000654 0.002913 
127 125 0.002976 0.000338 0.005814 127 126 0.003995 -0.000346 0.004908 
123 126 0.001937 -0.000310 0.003110 124 128 0.002263 -0.000577 0.003195 
130 124 0.001747 -0.000647 0.002138 121 126 0.001770 -0.000502 0.002147 
128 129 0.001250 -0.000524 0.001937 128 128 0.001477 -0.000610 0.002186 
131 128 0.002734 0.000241 0.004201 125 129 0.002626 -0.000268 0.004194 
121 120 0.001744 -0.000381 0.002275 127 120 0.002545 -0.000654 0.002506 
126 124 0.002725 -0.000308 0.003729 128 127 0.002754 -0.000579 0.003645 
127 124 0.001289 -0.000302 0.001643 128 124 0.000830 -0.000476 0.001589 
